matter,tag,fp,tp,tn,fn,pos_prec,neg_prec,pos_recall,neg_recall,f_pos,f_neg,weighted_precision,accuracy,timeStamp,pos_sig,tag_count
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,199,464,24177,570,0.6998491704374057,0.9769669050794035,0.44874274661508706,0.9918362323596981,0.6294085729788388,0.9799049965954413,0.8384080377584047,0.9697363242817788,2019-07-09T23:00:45.801775Z,1103,21
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,3293,5875,17419,1154,0.6408158813263525,0.9378667958865019,0.8358230189216105,0.8410100424874469,0.6721814146129379,0.9167508736474254,0.7893413386064272,0.8396957571825097,2019-07-09T23:00:45.801775Z,7124,21
c53083e255874282875de28b29e71fae,License Agreement,740,23,1051,1,0.03014416775884666,0.9990494296577946,0.9583333333333334,0.586823003908431,0.03738621586475943,0.8759793298883147,0.5145967987083206,0.5917355371900826,2019-07-09T23:00:45.801775Z,550,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,335132,10143,0.4511586975652684,0.9706234161175874,0.13166680934851469,0.9944481206398756,0.30374846940790773,0.9752965916478815,0.710891056841428,0.9655447339138016,2019-07-09T23:00:45.801775Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,196893,2447,0.11283185840707964,0.987724490819705,0.020416333066453164,0.9979675002787718,0.05921969345099861,0.9897562368421583,0.5502781746133923,0.9857451749819812,2019-07-09T23:00:45.801775Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286563,4322,0.5893854748603352,0.9851418945631435,0.1277497477295661,0.9984634360496718,0.3421251756566857,0.9877776889222251,0.7872636847117394,0.9836860655091982,2019-07-09T23:00:45.801775Z,5017,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1843,1531,290334,9732,0.45376407824540604,0.9675671352302494,0.1359318121282074,0.9936921797403628,0.30918050002019465,0.9726816671479812,0.7106656067378277,0.961854073292908,2019-01-20T23:00:27.186486Z,13889,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,410,50,154116,1571,0.10869565217391304,0.9899092409770887,0.030845157310302282,0.9973467248230071,0.07223345853799479,0.9913878503590755,0.5493024465755009,0.9873132368857551,2019-01-20T23:00:27.186486Z,1691,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,634,241793,4007,0.5897674418604651,0.9836981285598048,0.136608489549666,0.9981794463205,0.3545464713119338,0.9865606797265296,0.7867327852101349,0.9819827848101266,2019-01-20T23:00:27.186486Z,4703,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,492,315,24989,715,0.3903345724907063,0.9721833177715531,0.3058252427184466,0.9806914956241906,0.3698919680601221,0.9738731225204018,0.6812589451311297,0.9544717287163819,2019-06-06T23:00:45.475809Z,1103,9
48021eed5017445c9309b3a8444c830c,CV Contracts,1202,2416,116454,1714,0.6677722498618021,0.9854952271342495,0.5849878934624697,0.9897837764329911,0.6493925384367272,0.9863499613774039,0.8266337384980258,0.976056361158097,2019-06-08T23:01:19.290248Z,4354,31
361efa2d569943a187b5f30b9b5edcad,Contract,179,133,3759,269,0.42628205128205127,0.9332174776564052,0.3308457711442786,0.9545454545454546,0.403030303030303,0.9374064837905238,0.6797497644692282,0.896774193548387,2019-06-08T23:01:19.290248Z,501,16
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,398,576,4429,167,0.5913757700205339,0.9636640557006092,0.775235531628533,0.9175471307230164,0.6208234533304591,0.9540734996337942,0.7775199128605715,0.8985637342908438,2019-06-08T23:01:19.290248Z,812,16
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,56,31,3538,112,0.3563218390804598,0.9693150684931506,0.21678321678321677,0.9844184752365053,0.3156822810590631,0.9722985599648235,0.6628184537868052,0.9550441530639551,2019-06-08T23:01:19.290248Z,211,16
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,398,576,4429,167,0.5913757700205339,0.9636640557006092,0.775235531628533,0.9175471307230164,0.6208234533304591,0.9540734996337942,0.7775199128605715,0.8985637342908438,2019-06-08T23:01:19.290248Z,812,16
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328209,10081,0.4513196480938416,0.9702001241538325,0.13244406196213426,0.9943316771691711,0.30463182897862234,0.9749322734725885,0.7107598861238371,0.9650219490781388,2019-06-07T23:00:44.259853Z,14236,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189926,2401,0.11283185840707964,0.9875160533882398,0.020799347471451877,0.9978930997703952,0.05985915492957746,0.9895741610091334,0.5501739558976597,0.9854652218343284,2019-06-07T23:00:44.259853Z,2522,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279580,4314,0.5893854748603352,0.984804187478425,0.12795633717404487,0.9984251181161413,0.34242129178838043,0.9874985606779332,0.7870948311693802,0.9833139159484574,2019-06-07T23:00:44.259853Z,5009,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,305,178,16383,444,0.36853002070393376,0.9736138349081833,0.2861736334405145,0.9817233940556088,0.3484729835552075,0.9752250107147962,0.6710719278060585,0.9567302137492779,2019-05-17T23:00:27.345095Z,694,8
48021eed5017445c9309b3a8444c830c,CV Contracts,1126,2332,108074,1543,0.6743782533256217,0.9859237162119014,0.6018064516129032,0.9896886446886447,0.6584966397469927,0.9866744085833024,0.8301509847687616,0.9763961972142383,2019-05-18T23:00:25.033309Z,4101,31
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328137,10072,0.4513196480938416,0.9702195979409182,0.13254672293514771,0.9943304404741703,0.3047404063205417,0.9749477669944451,0.7107696230173799,0.965040000702537,2019-05-18T23:00:25.033309Z,14227,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189852,2391,0.11283185840707964,0.9875626160640439,0.020884520884520884,0.9978922802794175,0.06,0.9896114050405276,0.5501972372355618,0.9855107812864891,2019-05-18T23:00:25.033309Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279499,4314,0.5893854748603352,0.9847998506058566,0.12795633717404487,0.998424662427663,0.34242129178838043,0.9874949830129056,0.7870926627330959,0.9833091717066766,2019-05-18T23:00:25.033309Z,5009,41
330786289fa648f1b3dffc9ebd4faabd,Contracts,0,0,146,0,0,1.0,0,1.0,0,1.0,0.5,1.0,2019-07-25T23:00:49.854608Z,11631,11
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1911,3080,127054,1019,0.6171107994389902,0.9920436001342984,0.7514027811661381,0.9851820261311208,0.6399867015750322,0.9906636496755589,0.8045771997866442,0.9779805206517165,2019-07-25T23:00:49.854608Z,4188,37
361efa2d569943a187b5f30b9b5edcad,Contract,4834,3829,21415,2411,0.44199469006117975,0.898808024846806,0.6136217948717949,0.8158406034515601,0.4681844859630247,0.8808914629832255,0.6704013574539929,0.7770014466434794,2019-07-25T23:00:49.854608Z,6387,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4923,7242,20539,1280,0.5953144266337854,0.9413355332508364,0.8498005163107252,0.8066530516063153,0.633241229757616,0.9109173481878335,0.7683249799423109,0.8174729284369114,2019-07-25T23:00:49.854608Z,8612,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,272,523,30022,652,0.6578616352201258,0.9787442133402882,0.4451063829787234,0.9910213243546577,0.600459242250287,0.9811752402117785,0.8183029242802069,0.9706377705043058,2019-07-25T23:00:49.854608Z,1244,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4923,7242,20539,1280,0.5953144266337854,0.9413355332508364,0.8498005163107252,0.8066530516063153,0.633241229757616,0.9109173481878335,0.7683249799423109,0.8174729284369114,2019-07-25T23:00:49.854608Z,8612,22
c53083e255874282875de28b29e71fae,License Agreement,869,33,1696,4,0.036585365853658534,0.9976470588235294,0.8918918918918919,0.6612085769980507,0.04526748971193416,0.9054991991457555,0.517116212338594,0.6644888547271329,2019-07-25T23:00:49.854608Z,539,23
5e1c4907e88b4b44a86e23a77106b730,Contracts,1878,1538,335503,10143,0.4502341920374707,0.9706549475474908,0.13166680934851469,0.9944335928816382,0.30341290195304793,0.9753192652176061,0.7104445697924808,0.9655619918524503,2019-07-25T23:00:49.854608Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197318,2447,0.11283185840707964,0.9877506069631817,0.020416333066453164,0.9979718691678594,0.05921969345099861,0.9897780751801551,0.5502912326851307,0.9857754336544848,2019-07-25T23:00:49.854608Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286938,4325,0.5893854748603352,0.9851508773857304,0.12767244856797097,0.9984654411073878,0.34201426410200997,0.987785306152237,0.7872681761230328,0.983696897758409,2019-07-25T23:00:49.854608Z,5021,41
48021eed5017445c9309b3a8444c830c,CV Contracts,695,282,89136,328,0.28863868986693964,0.9963337208262542,0.46229508196721314,0.9922632498803309,0.31208499335989376,0.9955169571598013,0.642486205346597,0.9886887584170896,2019-03-31T23:00:28.826051Z,1793,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328048,10070,0.4513196480938416,0.970217498033231,0.132569558101473,0.9943289110357391,0.30476454513050016,0.974945776576313,0.7107685730635362,0.9650365416598347,2019-03-31T23:00:28.826051Z,14225,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189725,2391,0.11283185840707964,0.9875543942201587,0.020884520884520884,0.9978908723688501,0.06,0.9896045233102787,0.5501931263136192,0.9855012255411075,2019-03-31T23:00:28.826051Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279399,4313,0.5893854748603352,0.9847979641326415,0.127982207844723,0.9984240994854202,0.3424583423501406,0.9874933554253659,0.7870917194964884,0.9833067636751807,2019-03-31T23:00:28.826051Z,5008,41
48021eed5017445c9309b3a8444c830c,CV Contracts,606,207,68814,285,0.25461254612546125,0.9958754830026484,0.42073170731707316,0.9912705272255834,0.27644230769230765,0.9949510722465125,0.6252440145640548,0.9872554067971163,2019-03-27T23:00:27.320667Z,1676,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328048,10070,0.4513196480938416,0.970217498033231,0.132569558101473,0.9943289110357391,0.30476454513050016,0.974945776576313,0.7107685730635362,0.9650365416598347,2019-03-27T23:00:27.320667Z,14225,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189726,2390,0.11283185840707964,0.9875595994086905,0.020893076607947564,0.9978908834621069,0.06001412096963991,0.9896087069459237,0.550195728907885,0.9855064185119022,2019-03-27T23:00:27.320667Z,2511,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279399,4313,0.5893854748603352,0.9847979641326415,0.127982207844723,0.9984240994854202,0.3424583423501406,0.9874933554253659,0.7870917194964884,0.9833067636751807,2019-03-27T23:00:27.320667Z,5008,41
5e1c4907e88b4b44a86e23a77106b730,Contracts,1872,1539,327771,10063,0.45118733509234826,0.9702131816217432,0.13264954318220995,0.9943211292216124,0.3048007605165174,0.9749407934304949,0.7107002583570458,0.9650251285733125,2019-03-07T23:00:27.982666Z,14218,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,402,51,189407,2383,0.11258278145695365,0.9875749517701653,0.0209531635168447,0.9978820814608369,0.06005652378709373,0.9896193084624476,0.5500788666135594,0.9855131266157936,2019-03-07T23:00:27.982666Z,2504,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279086,4313,0.5893854748603352,0.9847811742454984,0.127982207844723,0.9984223348728387,0.3424583423501406,0.9874795046149555,0.7870833245529167,0.9832883964383263,2019-03-07T23:00:27.982666Z,5008,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1453,3414,122571,1122,0.7014588041914938,0.9909291552472654,0.7526455026455027,0.988284525575695,0.7111314780869854,0.9903990976024408,0.8461939797193796,0.9799704418170504,2019-07-13T23:00:45.484910Z,4629,33
361efa2d569943a187b5f30b9b5edcad,Contract,3794,3517,19071,2225,0.4810559430994392,0.8955202854996244,0.6125043538836642,0.8340695385961076,0.5026296232778825,0.8825162657683089,0.6882881142995319,0.7895969517950152,2019-07-13T23:00:45.484910Z,5885,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4138,6417,18312,1174,0.6079583135954524,0.939751616545212,0.8453431695428797,0.8156792873051225,0.6441348296561,0.9120066936271093,0.7738549650703321,0.823174994174628,2019-07-13T23:00:45.484910Z,7679,22
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,213,485,26339,588,0.6948424068767909,0.9781631819363464,0.45200372786579684,0.9919780054233203,0.627425614489004,0.9808952778191569,0.8365027944065686,0.9710045248868778,2019-07-13T23:00:45.484910Z,1142,22
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,4138,6417,18312,1174,0.6079583135954524,0.939751616545212,0.8453431695428797,0.8156792873051225,0.6441348296561,0.9120066936271093,0.7738549650703321,0.823174994174628,2019-07-13T23:00:45.484910Z,7679,22
c53083e255874282875de28b29e71fae,License Agreement,740,23,1081,1,0.03014416775884666,0.9990757855822551,0.9583333333333334,0.5936298736957716,0.03738621586475943,0.8790047162140185,0.5146099766705509,0.5983739837398374,2019-07-12T23:01:24.243989Z,550,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,335359,10143,0.4511586975652684,0.970642716974142,0.13166680934851469,0.9944518577825223,0.30374846940790773,0.9753129002499944,0.7109007072697051,0.9655671503621267,2019-07-12T23:01:24.243989Z,14297,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,197164,2447,0.11283185840707964,0.9877411565494888,0.020416333066453164,0.9979702882595601,0.05921969345099861,0.9897701727594831,0.5502865074782842,0.985764484187481,2019-07-12T23:01:24.243989Z,2568,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286790,4322,0.5893854748603352,0.9851534804473879,0.1277497477295661,0.9984646504033339,0.3421251756566857,0.9877872449763342,0.7872694776538616,0.9836987398437981,2019-07-12T23:01:24.243989Z,5017,41
48021eed5017445c9309b3a8444c830c,CV Contracts,705,520,89227,342,0.42448979591836733,0.9961817146557402,0.6032482598607889,0.9921607436729973,0.45123221103783406,0.9953749152179345,0.7103357552870537,0.9884684009956605,2019-04-03T23:00:28.280295Z,1841,21
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1539,328074,10070,0.4513196480938416,0.9702197880193054,0.132569558101473,0.9943293579232902,0.30476454513050016,0.9749477123911083,0.7107697180565735,0.9650392031713872,2019-04-03T23:00:28.280295Z,14225,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,189765,2391,0.11283185840707964,0.9875569849497283,0.020884520884520884,0.9978913160081192,0.06,0.9896066917677491,0.5501944216784039,0.9855042365841502,2019-04-03T23:00:28.280295Z,2512,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,279433,4313,0.5893854748603352,0.9847997857238516,0.127982207844723,0.9984242909309189,0.3424583423501406,0.9874948581412409,0.7870926302920934,0.9833087564075557,2019-04-03T23:00:28.280295Z,5008,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
48021eed5017445c9309b3a8444c830c,CV Contracts,1233,3505,121021,1141,0.7397636133389616,0.9906599433539071,0.7544123977615153,0.989914440427307,0.7426476820069497,0.990510752952192,0.8652117783464344,0.9812923561859732,2019-07-05T23:00:44.042624Z,4761,32
361efa2d569943a187b5f30b9b5edcad,Contract,2414,2485,15278,1597,0.5072463768115942,0.9053629629629629,0.6087702106810388,0.8635541487678047,0.5247487118844497,0.8966804394778852,0.7063046698872786,0.8157894736842105,2019-07-05T23:00:44.042624Z,4214,20
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,2608,4764,14849,924,0.6462289744981009,0.941418880365181,0.8375527426160337,0.8506043420977258,0.6771662497157152,0.9217370792933492,0.793823927431641,0.847396845971052,2019-07-05T23:00:44.042624Z,5772,20
361efa2d569943a187b5f30b9b5edcad,Employee Confidentiality or Non-Compete Agreement,169,287,19862,502,0.6293859649122807,0.9753486544883128,0.3637515842839037,0.991563077230293,0.5491771909682358,0.9785489767162296,0.8023673097002968,0.9677713736791547,2019-07-05T23:00:44.042624Z,857,20
361efa2d569943a187b5f30b9b5edcad,Franchise Agreements and Franchise Disclosure Documents,2608,4764,14849,924,0.6462289744981009,0.941418880365181,0.8375527426160337,0.8506043420977258,0.6771662497157152,0.9217370792933492,0.793823927431641,0.847396845971052,2019-07-05T23:00:44.042624Z,5772,20
c53083e255874282875de28b29e71fae,License Agreement,740,18,928,1,0.023746701846965697,0.9989235737351991,0.9473684210526315,0.5563549160671463,0.029498525073746316,0.8618127786032691,0.5113351377910824,0.5607587433313574,2019-07-04T23:00:45.162194Z,549,22
5e1c4907e88b4b44a86e23a77106b730,Contracts,1871,1538,334871,10141,0.4511586975652684,0.9706068194729459,0.1316893569654936,0.9944438175220198,0.3037724669168476,0.9752823583548368,0.7108827585191071,0.965524466091309,2019-07-05T23:00:44.042624Z,14295,41
5e1c4907e88b4b44a86e23a77106b730,Sutter Contracts,401,51,196682,2446,0.11283185840707964,0.9877164436945081,0.02042450941129355,0.9979653242542482,0.05923344947735191,0.9897493445518545,0.5502741510507938,0.9857350435915423,2019-07-05T23:00:44.042624Z,2567,41
5e1c4907e88b4b44a86e23a77106b730,Other Provider Contracts,441,633,286298,4322,0.5893854748603352,0.9851283462941298,0.1277497477295661,0.9984620159796889,0.3421251756566857,0.9877665142397388,0.7872569105772325,0.9836712445233704,2019-07-05T23:00:44.042624Z,5017,41
b7944ee16664495b93ae0e782f0bc2b8,Contract,493,315,25146,720,0.38985148514851486,0.9721642310368824,0.30434782608695654,0.9807714809469948,0.3691117881415515,0.9738735738131569,0.6810078580926986,0.9545250056234535,2019-06-17T23:00:44.998091Z,1108,10
